id,signal_box_name,signal_prefix,workstation_name,eco_name,eco_type,elr,lor,mileage_from_raw,mileage_from_ch,mileage_to_raw,mileage_to_ch,source_doc,source_page,loaded_at
4061,Arundel SB,AR,,Brighton,DC,FJL,SO520,19m 31ch,1551,20m 59ch,1659,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",501,2026-04-27T16:59:40.407891
4062,Barnham SB,BH,,Brighton,DC,BBR,SO520,20m 79ch,1679,22m 43ch,1803,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",502,2026-04-27T16:59:40.495565
4063,Chichester SB CC,BH,,Brighton,DC,TBH2,SO520,23m 07ch,1847,26m 48ch,2128,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",503,2026-04-27T16:59:40.645195
4064,Chichester SB,CC,,Brighton,DC,TBH2,SO520,27m 70ch,2230,28m 60ch,2300,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",504,2026-04-27T16:59:40.768867
4065,Chichester SB,CC,,Brighton,DC,TBH2,SO520,29m 25ch,2345,32m 19ch,2579,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",505,2026-04-27T16:59:40.928001
4066,Havant SB,HT,,Brighton,DC,TBH2,SO520,32m 29ch,2589,36m 71ch,2951,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",506,2026-04-27T16:59:41.047517
4067,Havant SB,HT,,Eastleigh,DC,WPH2,SO520,37m 26ch,2986,37m 41ch,3001,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",507,2026-04-27T16:59:41.196884
4068,Havant SB (HD,,,Eastleigh,DC,WPH2,SO520,38m 10ch,3050,41m 03ch,3283,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",508,2026-04-27T16:59:41.307041
4069,Havant SB,HT,,Eastleigh,DC,WPH2,SO520,41m 41ch,3321,43m 67ch,3507,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",509,2026-04-27T16:59:41.418744
4070,Havant SB (HD,,,Eastleigh,DC,PAS,SO520,44m 24ch,3544,44m 50ch,3570,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",510,2026-04-27T16:59:41.567228
4071,Havant SB (HD,,,,,WPH2,SO520,45m 36ch,3636,45m 36ch,3636,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",511,2026-04-27T16:59:41.677012
4072,Three Bridges SB,T,,B • h,DC,SCU1,SO530,11m 45ch,925,15m 71ch,1271,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",512,2026-04-27T16:59:41.781172
4073,Oxted SB,OD,,,,SCU1,SO530,17m 15ch,1375,20m 58ch,1658,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",513,2026-04-27T16:59:41.910551
4074,Oxted SB,OD,,,,HGG1,SO530,21m 20ch,1700,26m 23ch,2103,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",514,2026-04-27T16:59:42.020282
4075,Oxted SB,OD,,,,HGG1,SO530,27m 59ch,2219,30m 04ch,2404,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",515,2026-04-27T16:59:42.045751
4076,Oxted SB,OD,,,,SCU1,SO540,24m 09ch,1929,29m 26ch,2346,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",516,2026-04-27T16:59:42.182576
4077,Oxted SB,OD,,,,SCU1,SO540,31m 14ch,2494,35m 57ch,2857,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",517,2026-04-27T16:59:42.340125
4078,Oxted SB,OD,,,,SCU1,SO540,38m 73ch,3113,46m 08ch,3688,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",518,2026-04-27T16:59:42.494668
4079,Three Bridges SB,T,,Brighton,DC,RTT,SO550,23m 40ch,1880,32m 03ch,2563,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",519,2026-04-27T16:59:42.632298
4080,Ashford SB,AD,,Brlghton,DC,RTT,SO550,10m 38ch,838,40m 74ch,3274,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",520,2026-04-27T16:59:42.759717
4081,Reigate SB,RG,,Brighton ECR,DC,RSJ,SO560,22m 68ch,1828,27m 21ch,2181,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",521,2026-04-27T16:59:42.910069
4082,Reigate SB,RG,,,,RSJ,SO560,28m 08ch,2248,35m 60ch,2860,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",522,2026-04-27T16:59:43.011165
4083,Three Bridges SB,T,,Brighton,DC,KJE1,SO590,41m 00ch,3280,42m 76ch,3436,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",525,2026-04-27T16:59:43.130316
4084,Three Bridges ROC,T,,Brighton,DC,KJE1,SO590,44m 23ch,3543,47m 35ch,3795,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",526,2026-04-27T16:59:43.247791
4085,Three Bridges ROC,,,Brighton,DC,BTL,SO590,48m 12ch,3852,50m 01ch,4001,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",527,2026-04-27T16:59:43.352428
4086,RAS DC:Brighton,,,Brighton,DC,KJE2,SO590,9m 14ch,734,50m 69ch,4069,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",528,2026-04-27T16:59:43.522124
4087,Three Bridges ROC East Sussex W/S TEB,,,Brighton,DC,KJE3,SO590,9m 79ch,799,12m 27ch,987,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",529,2026-04-27T16:59:43.618054
4088,Three Bridges ROC East Sussex W/S,TEB,,Brlghton,DC,KJE3,SO590,12m 74ch,1034,16m 37ch,1317,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",530,2026-04-27T16:59:43.712497
4089,Three Bridges ROC East Sussex W/S,TEB,,Brlghton,DC,KJE3,SO590,17m 03ch,1363,19m 42ch,1562,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",531,2026-04-27T16:59:43.808753
4090,Three Bridges ROC East Sussex W/S,TEB,,,,KJE3,SO590,19m 71ch,1591,21m 75ch,1755,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",532,2026-04-27T16:59:43.850606
4091,Three Bridges ROC East Sussex W/S (TEB~,,,Brightonl,DC,KJE3,SO590,23m 12ch,1852,23m 73ch,1913,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",533,2026-04-27T16:59:43.909521
4092,Three Bridges ROC East Sussex W/S (TE~~,,,Brighto,DC,WJB,SO600,21m 41ch,1721,24m 75ch,1995,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",534,2026-04-27T16:59:44.007595
4093,"Three Bridges ROC East Sussex W/S (TEB),",,,Brighton,DC,WJB,SO600,25m 77ch,2077,29m 04ch,2324,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",535,2026-04-27T16:59:44.139828
4094,Bo Peep Jn,BJ,,Paddock Wood,DC,WJB,SO600,32m 71ch,2631,32m 76ch,2636,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",537,2026-04-27T16:59:44.412081
4095,Hastings SB,EDL,,Paddock Wood,DC,TTH,SO600,60m 71ch,4871,61m 59ch,4939,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",538,2026-04-27T16:59:44.533160
4096,AB Hastings SB,EDL,,Paddock Wood,DC,ATH,SO600,62m 19ch,4979,82m 26ch,6586,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",539,2026-04-27T16:59:44.628128
4097,Hastings SB,EDL,,,,ATH,SO600,81m 28ch,6508,81m 60ch,6540,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",540,2026-04-27T16:59:44.746317
4098,Hastings SB,EDL,,,,ATH,SO600,76m 47ch,6127,81m 10ch,6490,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",541,2026-04-27T16:59:44.933578
4099,Rye SB,RY,,,,ATH,SO600,69m 33ch,5553,75m 71ch,6071,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",542,2026-04-27T16:59:45.036939
4100,Rye SB,RY,,,,ATH,SO600,61m 51ch,4931,68m 77ch,5517,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",543,2026-04-27T16:59:45.185461
4101,Three Bridges SB (D,,,Brlghton,DC,BTL,SO620,0m 26ch,26,0m 66ch,66,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",544,2026-04-27T16:59:45.280596
4102,Three Bridges SB,T,,Brighton,DC,BTL,SO620,1m 65ch,145,4m 20ch,340,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",545,2026-04-27T16:59:45.398041
4103,RAS DC: Brighton,,,Brighton,DC,KJE2,SO620,6m 10ch,490,7m 78ch,638,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",546,2026-04-27T16:59:45.521201
4104,RAS DC: Brighton,,,Brighton,DC,STS,SO620,50m 69ch,4069,51m 20ch,4100,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",547,2026-04-27T16:59:45.646129
4105,RA? DC: Brighton,,,,,STS,SO620,52m 03ch,4163,53m 40ch,4280,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",548,2026-04-27T16:59:45.757263
4106,RA? DC: Brighton,,,,,NHB,SO620,54m 16ch,4336,56m 65ch,4545,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",549,2026-04-27T16:59:45.922080
4107,RA? DC: Brighton,,,,,STS,SO620,57m 38ch,4598,58m 77ch,4717,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",550,2026-04-27T16:59:46.002143
4108,Three Bridges SB,T,,Brighton,DC,PPH,SO630,0m 22ch,22,1m 35ch,115,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",551,2026-04-27T16:59:46.116201
4109,Three Bridges SB (D,,,Brighton,DC,BL11,SO630,1m 74ch,154,3m 47ch,287,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",552,2026-04-27T16:59:46.266241
4110,Lancing SB,LG,,Brighton,DC,,SO630,4m 30ch,350,8m 19ch,659,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",553,2026-04-27T16:59:46.477891
4111,Lancing SB,LG,,Brighton,DC,BL11,SO630,8m 60ch,700,10m 59ch,859,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",554,2026-04-27T16:59:46.587757
4112,Lancing SB,LG,,Brighton,DC,BL11,SO630,11m 25ch,905,11m 64ch,944,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",555,2026-04-27T16:59:46.707441
4113,Lancing SB,LG,,Brighton,DC,,SO630,12m 13ch,973,14m 31ch,1151,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",556,2026-04-27T16:59:46.833010
4114,Lancing SB,LG,,Brighton,DC,BL11,SO630,15m 00ch,1200,17m 13ch,1373,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",557,2026-04-27T16:59:47.600086
4115,Arundel SB,AR,,Brighton,DC,BL11,SO630,17m 49ch,1409,59m 75ch,4795,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",558,2026-04-27T16:59:47.746871
4116,Littlehampton SB,LH,,Brighton,DC,FJL,SO630,60m 57ch,4857,62m 03ch,4963,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",559,2026-04-27T16:59:47.857976
4117,AB Bognar Regis SB,BR,,,,BBR,SO640,23m 69ch,1909,25m 75ch,2075,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",560,2026-04-27T16:59:47.960872
4118,Victoria SB,VC,,Lewisham,DC,ATL,SO645,7m 27ch,587,7m 35ch,595,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",561,2026-04-27T16:59:48.102587
4119,Vi ct or ia SB,VC,,,,ATL,SO645,6m 39ch,519,6m 67ch,547,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",562,2026-04-27T16:59:48.238273
4120,Victoria SB,VS,,Lewisham,DC,VIR,SO645,5m 48ch,448,6m 21ch,501,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",563,2026-04-27T16:59:48.431355
4121,Victoria SB,VS,,Lewisham,DC,ATL,SO645,4m 14ch,334,4m 32ch,352,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",564,2026-04-27T16:59:48.553879
4122,Victoria SB,VS,,Lewisham,DC,CAT,SO645,3m 36ch,276,3m 47ch,287,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",565,2026-04-27T16:59:48.688428
4123,Three Bridges ROC Balham W/S,TVC,,,,BBJ,SO650,4m 76ch,396,5m 57ch,457,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",566,2026-04-27T16:59:48.845012
4124,Three Bridges ROC Balham W/S,TVC,,Brighton,DC,WTH,SO650,6m 00ch,480,7m 02ch,562,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",567,2026-04-27T16:59:48.925270
4125,Three Bridges ROC Tulse Hill W/S (TVuC) n,,,Brighton,DC,SCP,SO650,7m 30ch,590,8m 56ch,696,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",568,2026-04-27T16:59:49.537583
4126,Victoria SB,VS,,Brighton,DC,SCP,SO650,9m 36ch,756,10m 26ch,826,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",569,2026-04-27T16:59:49.688454
4127,Three Bridges SB,T,,Brighton,DC,PAT,SO660,15m 23ch,1223,19m 70ch,1590,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",570,2026-04-27T16:59:49.815950
4128,Three Bridges SB,T,,Brighton,DC,TAT,SO660,15m 13ch,1213,17m 40ch,1400,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",571,2026-04-27T16:59:49.935488
4129,Three Bridges SB,T,,Brighton,DC,TAT,SO660,18m 27ch,1467,21m 50ch,1730,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",572,2026-04-27T16:59:50.048886
4130,Three Bridges SB,T,,,,TAT,SO660,21m 61ch,1741,23m 37ch,1877,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",573,2026-04-27T16:59:50.183209
4131,Three Bridges ROC,TL,,Lewisham,DC,BTH1,SO680,1m 62ch,142,3m 49ch,289,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",574,2026-04-27T16:59:50.340004
4132,"Three Bridges ROC Tulse Hill W/S (TVCµ,. ,",TL,,,,HHT,SO680,4m 23ch,343,6m 25ch,505,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",575,2026-04-27T16:59:50.491439
4133,Three Bridges ROC Streatham W/S,TVC,,Brighton,DC,SMS1,SO680,6m 62ch,542,8m 11ch,651,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",576,2026-04-27T16:59:50.595572
4134,Three Bridges ROC Sutton W/S,TVC,,Brighton,DC,BTH1,SO680,9m 19ch,739,12m 30ch,990,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",577,2026-04-27T16:59:50.702278
4135,ThreeBridgesROCSuttonW/S,TVC,,Raynes Park,DC,NFE,SO680,13m 45ch,1085,17m 27ch,1387,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",578,2026-04-27T16:59:50.848269
4136,"Wimbledon SB (:,N)",,,Raynes Park,DC,RPE,SO680,18m 73ch,1513,19m 03ch,1523,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",579,2026-04-27T16:59:50.955363
4137,"Wimbledon SB r,N)",,,Raynes Park,DC,LEJ,SO680,15m 42ch,1242,19m 55ch,1575,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",580,2026-04-27T16:59:51.136718
4138,Dorking SB,CBK,,Brighton,DC,BTH3,SO680,20m 09ch,1609,22m 08ch,1768,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",581,2026-04-27T16:59:51.166997
4139,Three Bridges Rail Operating,,,Lewisham,DC,BTH1,SO681,2m 32ch,192,5m 51ch,451,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",583,2026-04-27T16:59:51.410163
4140,Three Bridges ROC Streatham W/S,TVC,,Brighton,DC,SMS1,SO700,0m 76ch,76,2m 18ch,178,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",585,2026-04-27T16:59:51.517588
4141,Three Bridges ROC Sutton W/S (TVC) U,,,Brighton,DC,SMS2,SO700,3m 07ch,247,7m 66ch,626,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",586,2026-04-27T16:59:51.549217
4142,Three Bridges ROC Sutton W/S (TVC) I U,,,Brighton,DC,SMS2,SO700,8m 13ch,653,9m 32ch,752,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",587,2026-04-27T16:59:51.676897
4143,Three Bridges ROC Sutton W/S,TVC,,Brighton,DC,SMS2,SO700,9m 69ch,789,11m 47ch,927,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",588,2026-04-27T16:59:51.772124
4144,Wimbledon SC (W)-Main Line,,,,,BML1,SW100,0m 00ch,0,0m 29ch,29,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",663,2026-04-27T17:00:06.024361
4145,Wimbledon SC (W) -Main Line,,,,,BML,SW100,0m 40ch,40,0m 42ch,42,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",664,2026-04-27T17:00:06.091417
4146,Wimbledon SC (W) -Main Line,,,,,BML,SW100,1m 29ch,109,1m 29ch,109,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",665,2026-04-27T17:00:06.241709
4147,Wimbledon SC (W) -Main Line,,,,,AHG,SW100,1m 78ch,158,1m 78ch,158,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",666,2026-04-27T17:00:06.407025
4148,Wimbledon SC (W) -Main Line,,,Raynes Park,DC,BML,SW100,2m 48ch,208,3m 17ch,257,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",667,2026-04-27T17:00:06.605689
4149,Wimbledon SC (W) -Main Line,,,Raynes Park,DC,BML,SW100,,,,,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",668,2026-04-27T17:00:06.728761
4150,Wimbledon SC (W) -Main Line,,,Raynes Park,DC,BML,SW100,3m 67ch,307,3m 70ch,310,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",669,2026-04-27T17:00:06.776775
4151,Wimbledon SC,W,,Raynes Park,DC,BML1,SW105,3m 74ch,314,3m 74ch,314,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",670,2026-04-27T17:00:06.894762
4152,Wimbledon SC,W,,Raynes Park,DC,BML1,SW105,5m 46ch,446,6m 28ch,508,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",671,2026-04-27T17:00:07.003309
4153,Wimbledon SC,W,,Raynes Park,DC,BML1,SW105,7m 19ch,579,7m 19ch,579,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",672,2026-04-27T17:00:07.128567
4154,Wimbledon SC (Y'/),,,Raynes Park,DC,SMS2,SW105,7m 49ch,609,7m 49ch,609,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",673,2026-04-27T17:00:07.213950
4155,"Wimbledon SC r,N)",,,Raynes Park,DC,RPE,SW105,8m 51ch,691,8m 51ch,691,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",674,2026-04-27T17:00:07.327214
4156,Wimbledon SC,W,,Raynes Park,DC,BML,SW105,9m 62ch,782,11m 19ch,899,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",675,2026-04-27T17:00:07.416640
4157,Woking SB,WK,,Raynes Park,DC,HAM,SW105,12m 03ch,963,12m 03ch,963,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",676,2026-04-27T17:00:07.556308
4158,Woking SB,WK,,Raynes Park,DC,HAM,SW105,13m 27ch,1067,13m 27ch,1067,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",677,2026-04-27T17:00:07.749960
4159,Woking SB,WK,,Raynes Park,DC,BML1,SW105,14m 31ch,1151,17m 06ch,1366,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",678,2026-04-27T17:00:07.869215
4160,Woking SB,WK,,Eastleigh,DC,BML1,SW105,19m 12ch,1532,19m 12ch,1532,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",679,2026-04-27T17:00:07.993581
4161,Woking SB,WK,,Eastleigh,DC,BML1,SW105,20m 23ch,1623,21m 54ch,1734,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",680,2026-04-27T17:00:08.179945
4162,Woking SB,WK,,Eastleigh,DC,BML1,SW105,24m 27ch,1947,24m 27ch,1947,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",681,2026-04-27T17:00:08.307339
4163,Woking SB,WK,,Eastleigh,DC,WPH1,SW105,24m 62ch,1982,24m 62ch,1982,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",682,2026-04-27T17:00:08.396907
4164,Woking SB,,,,,PAA1,SW105,27m 79ch,2239,29m 39ch,2359,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",683,2026-04-27T17:00:08.513910
4165,Basingstoke SB,BE,,Eastleigh,DC,BML1,SW105,33m 08ch,2648,33m 08ch,2648,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",684,2026-04-27T17:00:08.626570
4166,Basingstoke SB,BE,,Eastleigh,DC,BML1,SW105,36m 38ch,2918,42m 13ch,3373,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",685,2026-04-27T17:00:09.216547
4167,Basingstoke,BE,,Eastleigh,DC,BML1,SW105,47m 50ch,3810,47m 61ch,3821,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",686,2026-04-27T17:00:09.309073
4168,Basingstoke SB,BE,,Eastleigh,DC,BML1,SW105,50m 21ch,4021,50m 21ch,4021,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",687,2026-04-27T17:00:09.393923
4169,Basingstoke SB,BE,,Eastleigh,DC,BAE1,SW105,54m 12ch,4332,54m 12ch,4332,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",688,2026-04-27T17:00:09.518228
4170,Eastleigh SB,E,,Eastleigh,DC,BML1,SW105,55m 58ch,4458,58m 04ch,4644,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",689,2026-04-27T17:00:09.636618
4171,Eastleigh SB,E,,Eastleigh,DC,BML1,SW105,60m 13ch,4813,62m 45ch,5005,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",690,2026-04-27T17:00:09.723296
4172,Eastleigh SB,E,,Eastleigh,DC,BML1,SW105,66m 39ch,5319,68m 33ch,5473,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",691,2026-04-27T17:00:09.825645
4173,Eastleigh SB,,,Eastleigh,DC,BML1,SW105,68m 60ch,5500,72m 46ch,5806,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",693,2026-04-27T17:00:09.942370
4174,Eastleigh SB,E,,Eastleigh,DC,ETF,SW105,73m 35ch,5875,73m 42ch,5882,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",694,2026-04-27T17:00:10.076349
4175,Eastleigh SB,,,Eastlelgh,DC,BML1,SW105,74m 37ch,5957,75m 56ch,6056,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",695,2026-04-27T17:00:10.224586
4176,Eastleigh SB,,,,,SDP1,SW105,77m 10ch,6170,77m 10ch,6170,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",696,2026-04-27T17:00:10.373507
4177,Eastleigh SB,E,,Eastlelgh,DC,SOY,SW105,77m 54ch,6214,78m 15ch,6255,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",697,2026-04-27T17:00:10.502808
4178,Eastleigh SB,E,,Eastlelgh,DC,BML2,SW105,78m 52ch,6292,79m 19ch,6339,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",698,2026-04-27T17:00:10.674156
4179,Eas tle ig hSB,E,,,,BML2,SW105,,,,,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",699,2026-04-27T17:00:10.788184
4180,Eastleigh SB,E,,Eastleigh,DC,MIS,SW105,80m 11ch,6411,80m 11ch,6411,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",700,2026-04-27T17:00:10.880072
4181,Eas tle ig hSB,E,,,,BML2,SW105,80m 61ch,6461,80m 61ch,6461,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",701,2026-04-27T17:00:10.988819
4182,Eas tle ighSB,E,,,,RTJ1,SW105,81m 70ch,6550,81m 70ch,6550,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",702,2026-04-27T17:00:11.181717
4183,Eastleigh SB,E,,Eastlelgh,DC,BML2,SW105,82m 43ch,6603,82m 53ch,6613,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",703,2026-04-27T17:00:11.276093
4184,Eastleigh SB,E,,Eastleigh,DC,TTF,SW105,83m 30ch,6670,83m 30ch,6670,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",704,2026-04-27T17:00:11.457262
4185,Brockenhurst SB,BH,,Eastlelgh,DC,BML2,SW105,85m 34ch,6834,89m 59ch,7179,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",705,2026-04-27T17:00:11.560260
4186,Brockenhurst SB,BH,,Eastleigh,DC,BLP,SW105,92m 55ch,7415,92m 66ch,7426,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",706,2026-04-27T17:00:11.660234
4187,Brockenhurst SB,BH,,Eastleigh,DC,BML2,SW105,95m 45ch,7645,101m 05ch,8085,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",707,2026-04-27T17:00:11.741835
4188,Bournemouth SB,BC,,,,BML2,SW105,104m 28ch,8348,106m 24ch,8504,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",708,2026-04-27T17:00:11.872208
4189,Bournemouth SB,BC,,Eastleigh,DC,BLP,SW105,108m 02ch,8642,108m 02ch,8642,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",709,2026-04-27T17:00:11.955941
4190,Bournemouth SB,BC,,Eastleigh,DC,BML2,SW105,110m 51ch,8851,110m 51ch,8851,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",710,2026-04-27T17:00:12.132786
4191,AXLE COUNTERS,BC,,Eastlelgh,DC,BML2,SW105,111m 76ch,8956,113m 45ch,9085,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",711,2026-04-27T17:00:12.236231
4192,Basingstoke (Pw),,,Eastleigh,DC,BML2,SW105,113m 50ch,9090,114m 20ch,9140,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",712,2026-04-27T17:00:12.329198
4193,Basin g st oke,PW,,,,HAG,SW105,115m 60ch,9260,115m 77ch,9277,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",713,2026-04-27T17:00:12.437557
4194,Basingstoke,PW,,Eastleigh,DC,BML2,SW105,118m 57ch,9497,120m 70ch,9670,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",714,2026-04-27T17:00:12.579813
4195,Basingstoke,PW,,Eastleigh,DC,FUR,SW105,121m 61ch,9741,125m 35ch,10035,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",715,2026-04-27T17:00:12.761945
4196,Basingstoke ASC,PW,,Eastleigh,DC,BML2,SW105,130m 21ch,10421,131m 77ch,10557,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",717,2026-04-27T17:00:12.951247
4197,Dorchester South SB,DR,,Eastlelgh,DC,BML2,SW105,132m 38ch,10598,135m 70ch,10870,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",718,2026-04-27T17:00:13.034709
